time,total
Tue Dec 27 18:46:08 EST 2016,0m7.306s
Tue Dec 27 18:58:08 EST 2016,0m7.280s
Tue Dec 27 19:04:09 EST 2016,0m7.347s
Tue Dec 27 19:12:08 EST 2016,0m7.315s
Tue Dec 27 19:27:08 EST 2016,0m7.169s
Tue Dec 27 19:34:09 EST 2016,0m7.580s
Tue Dec 27 19:46:09 EST 2016,0m8.501s
Tue Dec 27 19:58:13 EST 2016,0m12.683s
Tue Dec 27 20:04:11 EST 2016,0m9.906s
Tue Dec 27 20:12:19 EST 2016,0m17.980s
Tue Dec 27 20:27:15 EST 2016,0m13.422s
Tue Dec 27 20:34:21 EST 2016,0m20.545s
Tue Dec 27 20:46:14 EST 2016,0m12.509s
Tue Dec 27 20:58:17 EST 2016,0m15.778s
Tue Dec 27 21:04:20 EST 2016,0m19.845s
Tue Dec 27 21:12:28 EST 2016,0m26.990s
Tue Dec 27 21:27:10 EST 2016,0m9.753s
Tue Dec 27 21:34:09 EST 2016,0m7.900s
Tue Dec 27 21:46:18 EST 2016,0m16.382s
Tue Dec 27 21:58:10 EST 2016,0m8.775s
