time,total
Sat Dec 17 09:12:08 EST 2016,0m7.270s
Sat Dec 17 09:27:09 EST 2016,0m7.370s
Sat Dec 17 09:34:08 EST 2016,0m7.489s
Sat Dec 17 09:46:09 EST 2016,0m7.200s
Sat Dec 17 09:58:08 EST 2016,0m7.358s
Sat Dec 17 10:04:08 EST 2016,0m7.303s
Sat Dec 17 10:12:09 EST 2016,0m7.322s
Sat Dec 17 10:27:08 EST 2016,0m7.535s
Sat Dec 17 10:34:09 EST 2016,0m7.284s
Sat Dec 17 10:46:08 EST 2016,0m7.324s
Sat Dec 17 10:58:09 EST 2016,0m7.470s
Sat Dec 17 11:04:08 EST 2016,0m7.362s
Sat Dec 17 11:12:08 EST 2016,0m7.374s
Sat Dec 17 11:27:09 EST 2016,0m7.394s
Sat Dec 17 11:34:08 EST 2016,0m7.299s
Sat Dec 17 11:46:08 EST 2016,0m7.350s
Sat Dec 17 11:58:09 EST 2016,0m7.281s
Sat Dec 17 12:04:08 EST 2016,0m7.319s
Sat Dec 17 12:12:09 EST 2016,0m7.438s
Sat Dec 17 12:27:08 EST 2016,0m7.376s
Sat Dec 17 12:34:08 EST 2016,0m7.325s
Sat Dec 17 12:46:09 EST 2016,0m7.374s
Sat Dec 17 12:58:08 EST 2016,0m7.334s
Sat Dec 17 13:04:08 EST 2016,0m7.306s
Sat Dec 17 13:12:08 EST 2016,0m7.293s
Sat Dec 17 13:27:08 EST 2016,0m7.317s
Sat Dec 17 13:34:09 EST 2016,0m7.487s
Sat Dec 17 13:46:08 EST 2016,0m7.283s
Sat Dec 17 13:58:08 EST 2016,0m7.163s
Sat Dec 17 14:04:09 EST 2016,0m7.277s
Sat Dec 17 14:12:08 EST 2016,0m7.393s
Sat Dec 17 14:27:08 EST 2016,0m7.362s
Sat Dec 17 14:34:09 EST 2016,0m7.378s
Sat Dec 17 14:46:08 EST 2016,0m7.429s
Sat Dec 17 14:58:09 EST 2016,0m7.475s
Sat Dec 17 15:04:08 EST 2016,0m7.373s
Sat Dec 17 15:12:09 EST 2016,0m7.340s
Sat Dec 17 15:27:08 EST 2016,0m7.287s
Sat Dec 17 15:34:08 EST 2016,0m7.301s
Sat Dec 17 15:46:09 EST 2016,0m7.367s
Sat Dec 17 15:58:08 EST 2016,0m7.424s
Sat Dec 17 16:04:09 EST 2016,0m7.343s
Sat Dec 17 16:12:08 EST 2016,0m7.492s
Sat Dec 17 16:27:09 EST 2016,0m7.485s
Sat Dec 17 16:34:08 EST 2016,0m7.563s
Sat Dec 17 16:46:09 EST 2016,0m7.341s
Sat Dec 17 16:58:12 EST 2016,0m10.745s
Sat Dec 17 17:04:08 EST 2016,0m7.638s
Sat Dec 17 17:12:11 EST 2016,0m9.398s
Sat Dec 17 17:27:08 EST 2016,0m7.547s
Sat Dec 17 17:34:09 EST 2016,0m7.672s
Sat Dec 17 17:46:09 EST 2016,0m7.762s
Sat Dec 17 17:58:09 EST 2016,0m7.898s
Sat Dec 17 18:04:08 EST 2016,0m7.375s
Sat Dec 17 18:12:09 EST 2016,0m7.496s
Sat Dec 17 18:27:09 EST 2016,0m7.854s
Sat Dec 17 18:34:08 EST 2016,0m7.326s
Sat Dec 17 18:46:09 EST 2016,0m7.588s
Sat Dec 17 18:58:08 EST 2016,0m7.449s
Sat Dec 17 19:04:09 EST 2016,0m7.391s
Sat Dec 17 19:12:08 EST 2016,0m7.332s
Sat Dec 17 19:27:08 EST 2016,0m7.375s
Sat Dec 17 19:34:09 EST 2016,0m7.286s
Sat Dec 17 19:46:08 EST 2016,0m7.249s
Sat Dec 17 19:58:08 EST 2016,0m7.320s
Sat Dec 17 20:04:09 EST 2016,0m7.364s
Sat Dec 17 20:12:08 EST 2016,0m7.348s
Sat Dec 17 20:27:09 EST 2016,0m7.499s
Sat Dec 17 20:34:09 EST 2016,0m7.877s
Sat Dec 17 20:46:08 EST 2016,0m7.189s
Sat Dec 17 20:58:09 EST 2016,0m7.556s
Sat Dec 17 21:04:08 EST 2016,0m7.385s
Sat Dec 17 21:12:12 EST 2016,0m10.845s
Sat Dec 17 21:27:08 EST 2016,0m7.463s
Sat Dec 17 21:34:09 EST 2016,0m7.409s
Sat Dec 17 21:46:09 EST 2016,0m8.039s
Sat Dec 17 21:58:09 EST 2016,0m7.899s
Sat Dec 17 22:04:08 EST 2016,0m7.513s
Sat Dec 17 22:12:09 EST 2016,0m7.315s
Sat Dec 17 22:27:10 EST 2016,0m8.877s
Sat Dec 17 22:34:10 EST 2016,0m8.815s
Sat Dec 17 22:46:08 EST 2016,0m7.683s
Sat Dec 17 22:58:09 EST 2016,0m7.892s
Sat Dec 17 23:04:09 EST 2016,0m7.968s
Sat Dec 17 23:12:09 EST 2016,0m7.740s
Sat Dec 17 23:27:09 EST 2016,0m8.023s
Sat Dec 17 23:34:09 EST 2016,0m7.680s
Sat Dec 17 23:46:13 EST 2016,0m11.673s
Sat Dec 17 23:58:08 EST 2016,0m7.566s
Sun Dec 18 00:04:09 EST 2016,0m7.508s
Sun Dec 18 00:12:08 EST 2016,0m7.341s
Sun Dec 18 00:27:09 EST 2016,0m7.619s
Sun Dec 18 00:34:11 EST 2016,0m9.663s
Sun Dec 18 00:46:08 EST 2016,0m7.591s
Sun Dec 18 00:58:09 EST 2016,0m7.438s
Sun Dec 18 01:04:14 EST 2016,0m13.723s
Sun Dec 18 01:12:09 EST 2016,0m8.619s
Sun Dec 18 01:27:09 EST 2016,0m7.557s
Sun Dec 18 01:34:09 EST 2016,0m8.642s
Sun Dec 18 01:46:11 EST 2016,0m10.645s
Sun Dec 18 01:58:09 EST 2016,0m7.530s
Sun Dec 18 02:04:08 EST 2016,0m7.408s
Sun Dec 18 02:12:10 EST 2016,0m8.740s
Sun Dec 18 02:27:09 EST 2016,0m7.483s
Sun Dec 18 02:34:08 EST 2016,0m7.735s
Sun Dec 18 02:46:09 EST 2016,0m7.423s
Sun Dec 18 02:58:08 EST 2016,0m7.444s
Sun Dec 18 03:04:08 EST 2016,0m7.169s
Sun Dec 18 03:12:08 EST 2016,0m7.407s
Sun Dec 18 03:27:08 EST 2016,0m7.423s
Sun Dec 18 03:34:09 EST 2016,0m7.240s
Sun Dec 18 03:46:08 EST 2016,0m7.357s
Sun Dec 18 03:58:08 EST 2016,0m7.225s
Sun Dec 18 04:04:09 EST 2016,0m7.455s
Sun Dec 18 04:12:08 EST 2016,0m7.335s
Sun Dec 18 04:27:09 EST 2016,0m7.202s
Sun Dec 18 04:34:08 EST 2016,0m7.342s
Sun Dec 18 04:46:08 EST 2016,0m7.152s
Sun Dec 18 04:58:08 EST 2016,0m7.197s
Sun Dec 18 05:04:09 EST 2016,0m7.332s
Sun Dec 18 05:12:08 EST 2016,0m7.168s
Sun Dec 18 05:27:10 EST 2016,0m8.535s
Sun Dec 18 05:34:08 EST 2016,0m7.070s
Sun Dec 18 05:46:08 EST 2016,0m7.175s
Sun Dec 18 05:58:08 EST 2016,0m7.031s
Sun Dec 18 06:04:08 EST 2016,0m7.237s
Sun Dec 18 06:12:09 EST 2016,0m7.229s
Sun Dec 18 06:27:08 EST 2016,0m7.149s
Sun Dec 18 06:34:08 EST 2016,0m7.246s
Sun Dec 18 06:46:08 EST 2016,0m7.261s
Sun Dec 18 06:58:09 EST 2016,0m7.293s
Sun Dec 18 07:04:08 EST 2016,0m7.261s
Sun Dec 18 07:12:08 EST 2016,0m7.232s
Sun Dec 18 07:27:09 EST 2016,0m7.181s
Sun Dec 18 07:34:08 EST 2016,0m7.267s
Sun Dec 18 07:46:08 EST 2016,0m7.215s
Sun Dec 18 07:58:09 EST 2016,0m7.280s
Sun Dec 18 08:04:08 EST 2016,0m7.294s
Sun Dec 18 08:12:08 EST 2016,0m7.328s
Sun Dec 18 08:27:09 EST 2016,0m7.190s
Sun Dec 18 08:34:08 EST 2016,0m7.475s
Sun Dec 18 08:46:09 EST 2016,0m7.409s
Sun Dec 18 08:58:08 EST 2016,0m7.376s
Sun Dec 18 09:04:08 EST 2016,0m7.259s
Sun Dec 18 09:12:11 EST 2016,0m9.677s
Sun Dec 18 09:27:08 EST 2016,0m7.463s
Sun Dec 18 09:34:09 EST 2016,0m7.436s
Sun Dec 18 09:46:09 EST 2016,0m7.455s
Sun Dec 18 09:58:13 EST 2016,0m12.699s
Sun Dec 18 10:04:10 EST 2016,0m8.664s
Sun Dec 18 10:12:09 EST 2016,0m7.607s
Sun Dec 18 10:27:08 EST 2016,0m7.663s
Sun Dec 18 10:34:09 EST 2016,0m7.557s
Sun Dec 18 10:46:09 EST 2016,0m7.794s
Sun Dec 18 10:58:08 EST 2016,0m7.636s
Sun Dec 18 11:04:09 EST 2016,0m7.880s
Sun Dec 18 11:12:09 EST 2016,0m7.621s
Sun Dec 18 11:27:09 EST 2016,0m7.476s
Sun Dec 18 11:34:08 EST 2016,0m7.556s
Sun Dec 18 11:46:09 EST 2016,0m7.519s
Sun Dec 18 11:58:08 EST 2016,0m7.413s
Sun Dec 18 12:04:09 EST 2016,0m7.644s
Sun Dec 18 12:12:10 EST 2016,0m8.958s
Sun Dec 18 12:27:09 EST 2016,0m7.617s
Sun Dec 18 12:34:08 EST 2016,0m7.408s
Sun Dec 18 12:46:08 EST 2016,0m7.278s
Sun Dec 18 12:58:09 EST 2016,0m7.420s
Sun Dec 18 13:04:08 EST 2016,0m7.303s
Sun Dec 18 13:12:09 EST 2016,0m7.277s
Sun Dec 18 13:27:08 EST 2016,0m7.722s
Sun Dec 18 13:34:09 EST 2016,0m7.603s
Sun Dec 18 13:46:09 EST 2016,0m7.639s
Sun Dec 18 13:58:09 EST 2016,0m7.935s
Sun Dec 18 14:04:08 EST 2016,0m7.501s
Sun Dec 18 14:12:10 EST 2016,0m8.397s
Sun Dec 18 14:27:08 EST 2016,0m7.557s
Sun Dec 18 14:34:09 EST 2016,0m7.624s
Sun Dec 18 14:46:09 EST 2016,0m7.839s
Sun Dec 18 14:58:08 EST 2016,0m7.527s
Sun Dec 18 15:04:09 EST 2016,0m7.712s
Sun Dec 18 15:12:09 EST 2016,0m7.896s
Sun Dec 18 15:27:09 EST 2016,0m7.595s
Sun Dec 18 15:34:09 EST 2016,0m7.684s
Sun Dec 18 15:46:08 EST 2016,0m7.444s
Sun Dec 18 15:58:09 EST 2016,0m7.744s
Sun Dec 18 16:04:09 EST 2016,0m7.730s
Sun Dec 18 16:12:08 EST 2016,0m7.575s
Sun Dec 18 16:27:09 EST 2016,0m7.540s
Sun Dec 18 16:34:09 EST 2016,0m7.790s
Sun Dec 18 16:46:08 EST 2016,0m7.498s
Sun Dec 18 16:58:09 EST 2016,0m7.702s
Sun Dec 18 17:04:09 EST 2016,0m7.707s
Sun Dec 18 17:12:09 EST 2016,0m7.777s
Sun Dec 18 17:27:08 EST 2016,0m7.690s
Sun Dec 18 17:34:09 EST 2016,0m7.551s
Sun Dec 18 17:46:09 EST 2016,0m7.681s
Sun Dec 18 17:58:08 EST 2016,0m7.510s
Sun Dec 18 18:04:09 EST 2016,0m7.753s
Sun Dec 18 18:12:09 EST 2016,0m7.868s
Sun Dec 18 18:27:09 EST 2016,0m7.644s
Sun Dec 18 18:34:08 EST 2016,0m7.728s
Sun Dec 18 18:46:09 EST 2016,0m7.537s
Sun Dec 18 18:58:09 EST 2016,0m7.628s
Sun Dec 18 19:04:08 EST 2016,0m7.552s
Sun Dec 18 19:12:09 EST 2016,0m7.709s
Sun Dec 18 19:27:09 EST 2016,0m7.577s
Sun Dec 18 19:34:08 EST 2016,0m7.661s
Sun Dec 18 19:46:09 EST 2016,0m7.467s
Sun Dec 18 19:58:09 EST 2016,0m7.599s
Sun Dec 18 20:04:08 EST 2016,0m7.438s
Sun Dec 18 20:12:09 EST 2016,0m7.637s
Sun Dec 18 20:27:09 EST 2016,0m7.828s
Sun Dec 18 20:34:09 EST 2016,0m7.835s
Sun Dec 18 20:46:08 EST 2016,0m7.591s
Sun Dec 18 20:58:09 EST 2016,0m7.610s
Sun Dec 18 21:04:08 EST 2016,0m7.556s
Sun Dec 18 21:12:08 EST 2016,0m7.450s
Sun Dec 18 21:27:09 EST 2016,0m7.508s
Sun Dec 18 21:34:08 EST 2016,0m7.441s
Sun Dec 18 21:46:09 EST 2016,0m7.728s
Sun Dec 18 21:58:10 EST 2016,0m8.772s
Sun Dec 18 22:04:09 EST 2016,0m7.850s
Sun Dec 18 22:12:08 EST 2016,0m7.377s
Sun Dec 18 22:27:09 EST 2016,0m7.756s
Sun Dec 18 22:34:09 EST 2016,0m7.882s
Sun Dec 18 22:46:08 EST 2016,0m7.616s
Sun Dec 18 22:58:09 EST 2016,0m7.382s
Sun Dec 18 23:04:08 EST 2016,0m7.404s
Sun Dec 18 23:12:09 EST 2016,0m7.405s
Sun Dec 18 23:27:08 EST 2016,0m7.382s
Sun Dec 18 23:34:09 EST 2016,0m7.403s
Sun Dec 18 23:46:08 EST 2016,0m7.319s
Sun Dec 18 23:58:08 EST 2016,0m7.398s
Mon Dec 19 00:04:09 EST 2016,0m7.531s
Mon Dec 19 00:12:09 EST 2016,0m7.455s
Mon Dec 19 00:27:08 EST 2016,0m7.323s
Mon Dec 19 00:34:08 EST 2016,0m7.370s
Mon Dec 19 00:46:09 EST 2016,0m7.389s
Mon Dec 19 00:58:09 EST 2016,0m7.626s
Mon Dec 19 01:04:08 EST 2016,0m7.439s
Mon Dec 19 01:12:13 EST 2016,0m11.662s
Mon Dec 19 01:27:08 EST 2016,0m7.365s
Mon Dec 19 01:34:08 EST 2016,0m7.240s
Mon Dec 19 01:46:08 EST 2016,0m7.730s
Mon Dec 19 01:58:09 EST 2016,0m7.457s
Mon Dec 19 02:04:08 EST 2016,0m7.362s
Mon Dec 19 02:12:09 EST 2016,0m7.329s
Mon Dec 19 02:27:08 EST 2016,0m7.328s
Mon Dec 19 02:34:08 EST 2016,0m7.265s
Mon Dec 19 02:46:09 EST 2016,0m7.253s
Mon Dec 19 02:58:08 EST 2016,0m7.273s
Mon Dec 19 03:04:08 EST 2016,0m7.430s
Mon Dec 19 03:12:09 EST 2016,0m7.158s
Mon Dec 19 03:27:08 EST 2016,0m7.269s
Mon Dec 19 03:34:08 EST 2016,0m7.317s
Mon Dec 19 03:46:09 EST 2016,0m7.262s
Mon Dec 19 03:58:08 EST 2016,0m7.382s
Mon Dec 19 04:04:08 EST 2016,0m7.332s
Mon Dec 19 04:12:09 EST 2016,0m7.226s
Mon Dec 19 04:27:08 EST 2016,0m7.350s
Mon Dec 19 04:34:08 EST 2016,0m7.214s
Mon Dec 19 04:46:08 EST 2016,0m7.076s
Mon Dec 19 04:58:09 EST 2016,0m7.295s
Mon Dec 19 05:04:08 EST 2016,0m7.343s
Mon Dec 19 05:12:08 EST 2016,0m7.084s
Mon Dec 19 05:27:09 EST 2016,0m7.180s
Mon Dec 19 05:34:08 EST 2016,0m7.098s
Mon Dec 19 05:46:08 EST 2016,0m7.000s
Mon Dec 19 05:58:08 EST 2016,0m7.204s
Mon Dec 19 06:04:08 EST 2016,0m7.153s
Mon Dec 19 06:12:08 EST 2016,0m7.140s
Mon Dec 19 06:27:09 EST 2016,0m7.375s
Mon Dec 19 06:34:08 EST 2016,0m7.059s
Mon Dec 19 06:46:08 EST 2016,0m7.037s
Mon Dec 19 06:58:08 EST 2016,0m7.062s
Mon Dec 19 07:04:08 EST 2016,0m7.085s
Mon Dec 19 07:12:09 EST 2016,0m7.188s
Mon Dec 19 07:27:08 EST 2016,0m7.153s
Mon Dec 19 07:34:08 EST 2016,0m7.164s
Mon Dec 19 07:46:08 EST 2016,0m7.318s
Mon Dec 19 07:58:09 EST 2016,0m7.395s
Mon Dec 19 08:04:09 EST 2016,0m7.827s
Mon Dec 19 08:12:08 EST 2016,0m7.586s
Mon Dec 19 08:27:09 EST 2016,0m7.309s
Mon Dec 19 08:34:08 EST 2016,0m7.606s
Mon Dec 19 08:46:09 EST 2016,0m7.236s
Mon Dec 19 08:58:08 EST 2016,0m7.216s
Mon Dec 19 09:04:08 EST 2016,0m7.375s
Mon Dec 19 09:12:09 EST 2016,0m7.405s
Mon Dec 19 09:27:08 EST 2016,0m7.315s
Mon Dec 19 09:34:08 EST 2016,0m7.229s
Mon Dec 19 09:46:09 EST 2016,0m7.210s
Mon Dec 19 09:58:08 EST 2016,0m7.306s
Mon Dec 19 10:04:08 EST 2016,0m7.377s
Mon Dec 19 10:12:08 EST 2016,0m7.410s
Mon Dec 19 10:27:08 EST 2016,0m7.108s
Mon Dec 19 10:34:09 EST 2016,0m7.433s
Mon Dec 19 10:46:08 EST 2016,0m7.303s
Mon Dec 19 10:58:08 EST 2016,0m7.160s
Mon Dec 19 11:04:08 EST 2016,0m7.227s
Mon Dec 19 11:12:09 EST 2016,0m7.241s
Mon Dec 19 11:27:08 EST 2016,0m7.594s
Mon Dec 19 11:34:09 EST 2016,0m7.262s
Mon Dec 19 11:46:08 EST 2016,0m7.285s
Mon Dec 19 11:58:08 EST 2016,0m7.381s
Mon Dec 19 12:04:09 EST 2016,0m7.407s
Mon Dec 19 12:12:08 EST 2016,0m7.276s
Mon Dec 19 12:27:09 EST 2016,0m7.383s
Mon Dec 19 12:34:08 EST 2016,0m7.638s
Mon Dec 19 12:46:09 EST 2016,0m7.352s
Mon Dec 19 12:58:09 EST 2016,0m8.128s
Mon Dec 19 13:04:08 EST 2016,0m7.229s
Mon Dec 19 13:12:09 EST 2016,0m7.286s
Mon Dec 19 13:27:08 EST 2016,0m7.532s
Mon Dec 19 13:34:09 EST 2016,0m7.372s
Mon Dec 19 13:46:08 EST 2016,0m7.354s
Mon Dec 19 13:58:08 EST 2016,0m7.384s
Mon Dec 19 14:04:09 EST 2016,0m7.169s
Mon Dec 19 14:12:08 EST 2016,0m7.556s
Mon Dec 19 14:27:09 EST 2016,0m7.511s
Mon Dec 19 14:34:08 EST 2016,0m7.625s
Mon Dec 19 14:46:08 EST 2016,0m7.494s
Mon Dec 19 14:58:09 EST 2016,0m7.586s
Mon Dec 19 15:04:08 EST 2016,0m7.472s
Mon Dec 19 15:12:09 EST 2016,0m7.606s
Mon Dec 19 15:27:08 EST 2016,0m7.545s
Mon Dec 19 15:34:09 EST 2016,0m7.355s
Mon Dec 19 15:46:08 EST 2016,0m7.353s
Mon Dec 19 15:58:09 EST 2016,0m7.405s
Mon Dec 19 16:04:08 EST 2016,0m7.380s
Mon Dec 19 16:12:09 EST 2016,0m7.308s
Mon Dec 19 16:27:08 EST 2016,0m7.279s
Mon Dec 19 16:34:08 EST 2016,0m7.439s
Mon Dec 19 16:46:09 EST 2016,0m7.442s
Mon Dec 19 16:58:08 EST 2016,0m7.438s
Mon Dec 19 17:04:09 EST 2016,0m7.733s
Mon Dec 19 17:12:09 EST 2016,0m7.713s
Mon Dec 19 17:27:08 EST 2016,0m7.481s
Mon Dec 19 17:34:09 EST 2016,0m7.561s
Mon Dec 19 17:46:09 EST 2016,0m7.818s
Mon Dec 19 17:58:09 EST 2016,0m7.629s
Mon Dec 19 18:04:08 EST 2016,0m7.394s
Mon Dec 19 18:12:09 EST 2016,0m7.442s
Mon Dec 19 18:27:08 EST 2016,0m7.606s
Mon Dec 19 18:34:09 EST 2016,0m7.338s
Mon Dec 19 18:46:08 EST 2016,0m7.604s
Mon Dec 19 18:58:09 EST 2016,0m7.541s
Mon Dec 19 19:04:08 EST 2016,0m7.437s
Mon Dec 19 19:12:09 EST 2016,0m7.679s
Mon Dec 19 19:27:08 EST 2016,0m7.325s
Mon Dec 19 19:34:09 EST 2016,0m7.425s
Mon Dec 19 19:46:09 EST 2016,0m7.466s
Mon Dec 19 19:58:10 EST 2016,0m9.005s
Mon Dec 19 20:04:08 EST 2016,0m7.457s
Mon Dec 19 20:12:09 EST 2016,0m7.363s
Mon Dec 19 20:27:08 EST 2016,0m7.534s
Mon Dec 19 20:34:09 EST 2016,0m7.594s
Mon Dec 19 20:46:08 EST 2016,0m7.540s
Mon Dec 19 20:58:09 EST 2016,0m7.537s
Mon Dec 19 21:04:08 EST 2016,0m7.340s
Mon Dec 19 21:12:09 EST 2016,0m7.232s
Mon Dec 19 21:27:08 EST 2016,0m7.520s
Mon Dec 19 21:34:09 EST 2016,0m7.391s
Mon Dec 19 21:46:08 EST 2016,0m7.416s
Mon Dec 19 21:58:09 EST 2016,0m7.651s
Mon Dec 19 22:04:08 EST 2016,0m7.285s
Mon Dec 19 22:12:08 EST 2016,0m7.275s
Mon Dec 19 22:27:09 EST 2016,0m7.324s
Mon Dec 19 22:34:08 EST 2016,0m7.525s
Mon Dec 19 22:46:09 EST 2016,0m7.579s
Mon Dec 19 22:58:09 EST 2016,0m7.534s
Mon Dec 19 23:04:08 EST 2016,0m7.423s
Mon Dec 19 23:12:09 EST 2016,0m7.361s
Mon Dec 19 23:27:08 EST 2016,0m7.327s
Mon Dec 19 23:34:20 EST 2016,0m18.746s
Mon Dec 19 23:46:10 EST 2016,0m8.838s
Mon Dec 19 23:58:08 EST 2016,0m7.364s
Tue Dec 20 00:04:09 EST 2016,0m7.632s
Tue Dec 20 00:12:08 EST 2016,0m7.477s
Tue Dec 20 00:27:09 EST 2016,0m7.617s
Tue Dec 20 00:34:08 EST 2016,0m7.446s
Tue Dec 20 00:46:09 EST 2016,0m7.486s
Tue Dec 20 00:58:08 EST 2016,0m7.350s
Tue Dec 20 01:04:09 EST 2016,0m7.285s
Tue Dec 20 01:12:08 EST 2016,0m7.316s
Tue Dec 20 01:27:08 EST 2016,0m7.282s
Tue Dec 20 01:34:10 EST 2016,0m8.939s
Tue Dec 20 01:46:09 EST 2016,0m7.235s
Tue Dec 20 01:58:08 EST 2016,0m7.340s
Tue Dec 20 02:04:08 EST 2016,0m7.144s
Tue Dec 20 02:12:08 EST 2016,0m7.140s
Tue Dec 20 02:27:09 EST 2016,0m7.528s
Tue Dec 20 02:34:08 EST 2016,0m7.269s
Tue Dec 20 02:46:09 EST 2016,0m7.359s
Tue Dec 20 02:58:08 EST 2016,0m7.304s
Tue Dec 20 03:04:08 EST 2016,0m7.191s
Tue Dec 20 03:12:09 EST 2016,0m7.226s
Tue Dec 20 03:27:08 EST 2016,0m7.259s
Tue Dec 20 03:34:08 EST 2016,0m7.248s
Tue Dec 20 03:46:09 EST 2016,0m7.223s
Tue Dec 20 03:58:08 EST 2016,0m7.303s
Tue Dec 20 04:04:08 EST 2016,0m7.389s
Tue Dec 20 04:12:09 EST 2016,0m7.318s
Tue Dec 20 04:27:08 EST 2016,0m7.197s
Tue Dec 20 04:34:08 EST 2016,0m7.260s
Tue Dec 20 04:46:09 EST 2016,0m7.135s
Tue Dec 20 04:58:08 EST 2016,0m7.253s
Tue Dec 20 05:04:08 EST 2016,0m7.272s
Tue Dec 20 05:12:08 EST 2016,0m7.202s
Tue Dec 20 05:27:09 EST 2016,0m7.102s
Tue Dec 20 05:34:08 EST 2016,0m7.288s
Tue Dec 20 05:46:08 EST 2016,0m7.186s
Tue Dec 20 05:58:09 EST 2016,0m7.406s
Tue Dec 20 06:04:08 EST 2016,0m7.443s
Tue Dec 20 06:12:08 EST 2016,0m7.309s
Tue Dec 20 06:27:09 EST 2016,0m7.345s
Tue Dec 20 06:34:08 EST 2016,0m7.234s
Tue Dec 20 06:46:08 EST 2016,0m7.212s
Tue Dec 20 06:58:09 EST 2016,0m7.231s
Tue Dec 20 07:04:08 EST 2016,0m7.092s
Tue Dec 20 07:12:08 EST 2016,0m7.197s
Tue Dec 20 07:27:08 EST 2016,0m7.168s
Tue Dec 20 07:34:09 EST 2016,0m7.162s
Tue Dec 20 07:46:08 EST 2016,0m7.178s
Tue Dec 20 07:58:08 EST 2016,0m7.029s
Tue Dec 20 08:04:08 EST 2016,0m7.321s
Tue Dec 20 08:12:08 EST 2016,0m7.100s
Tue Dec 20 08:27:09 EST 2016,0m7.482s
Tue Dec 20 08:34:08 EST 2016,0m7.226s
Tue Dec 20 08:46:09 EST 2016,0m7.240s
Tue Dec 20 08:58:08 EST 2016,0m7.339s
Tue Dec 20 09:04:08 EST 2016,0m7.293s
Tue Dec 20 09:12:09 EST 2016,0m7.256s
Tue Dec 20 09:27:08 EST 2016,0m7.229s
Tue Dec 20 09:34:08 EST 2016,0m7.232s
Tue Dec 20 09:46:09 EST 2016,0m7.389s
Tue Dec 20 09:58:08 EST 2016,0m7.322s
Tue Dec 20 10:04:08 EST 2016,0m7.256s
Tue Dec 20 10:12:09 EST 2016,0m7.295s
Tue Dec 20 10:27:08 EST 2016,0m7.363s
Tue Dec 20 10:34:08 EST 2016,0m7.393s
Tue Dec 20 10:46:08 EST 2016,0m7.358s
Tue Dec 20 10:58:08 EST 2016,0m7.289s
Tue Dec 20 11:04:08 EST 2016,0m7.271s
Tue Dec 20 11:12:08 EST 2016,0m7.222s
Tue Dec 20 11:27:08 EST 2016,0m7.301s
Tue Dec 20 11:34:08 EST 2016,0m7.200s
Tue Dec 20 11:46:09 EST 2016,0m7.184s
Tue Dec 20 11:58:08 EST 2016,0m7.432s
Tue Dec 20 12:04:08 EST 2016,0m7.311s
Tue Dec 20 12:12:08 EST 2016,0m7.334s
Tue Dec 20 12:27:08 EST 2016,0m7.358s
Tue Dec 20 12:34:09 EST 2016,0m7.211s
Tue Dec 20 12:46:08 EST 2016,0m7.239s
Tue Dec 20 12:58:08 EST 2016,0m7.322s
Tue Dec 20 13:04:09 EST 2016,0m7.336s
Tue Dec 20 13:12:08 EST 2016,0m7.748s
Tue Dec 20 13:27:09 EST 2016,0m7.430s
Tue Dec 20 13:34:08 EST 2016,0m7.351s
Tue Dec 20 13:46:09 EST 2016,0m7.441s
Tue Dec 20 13:58:08 EST 2016,0m7.311s
Tue Dec 20 14:04:08 EST 2016,0m7.324s
Tue Dec 20 14:12:08 EST 2016,0m7.338s
Tue Dec 20 14:27:08 EST 2016,0m7.339s
Tue Dec 20 14:34:09 EST 2016,0m7.328s
Tue Dec 20 14:46:08 EST 2016,0m7.351s
Tue Dec 20 14:58:09 EST 2016,0m7.435s
Tue Dec 20 15:04:08 EST 2016,0m7.263s
Tue Dec 20 15:12:08 EST 2016,0m7.349s
Tue Dec 20 15:27:09 EST 2016,0m7.369s
Tue Dec 20 15:34:08 EST 2016,0m7.247s
Tue Dec 20 15:46:08 EST 2016,0m7.360s
Tue Dec 20 15:58:09 EST 2016,0m7.341s
Tue Dec 20 16:04:08 EST 2016,0m7.355s
Tue Dec 20 16:12:09 EST 2016,0m7.366s
Tue Dec 20 16:27:08 EST 2016,0m7.476s
Tue Dec 20 16:34:10 EST 2016,0m8.446s
Tue Dec 20 16:46:08 EST 2016,0m7.310s
Tue Dec 20 16:58:10 EST 2016,0m8.564s
Tue Dec 20 17:04:08 EST 2016,0m7.494s
Tue Dec 20 17:12:09 EST 2016,0m7.623s
Tue Dec 20 17:27:08 EST 2016,0m7.144s
Tue Dec 20 17:34:09 EST 2016,0m7.382s
Tue Dec 20 17:46:08 EST 2016,0m7.360s
Tue Dec 20 17:58:08 EST 2016,0m7.349s
Tue Dec 20 18:04:09 EST 2016,0m7.395s
Tue Dec 20 18:12:08 EST 2016,0m7.431s
Tue Dec 20 18:27:09 EST 2016,0m7.428s
Tue Dec 20 18:34:08 EST 2016,0m7.412s
Tue Dec 20 18:46:09 EST 2016,0m7.422s
Tue Dec 20 18:58:08 EST 2016,0m7.450s
Tue Dec 20 19:04:09 EST 2016,0m7.341s
Tue Dec 20 19:12:08 EST 2016,0m7.358s
Tue Dec 20 19:27:10 EST 2016,0m8.384s
Tue Dec 20 19:36:17 EST 2016,2m15.701s
Tue Dec 20 19:46:08 EST 2016,0m7.453s
Tue Dec 20 19:58:09 EST 2016,0m7.267s
Tue Dec 20 20:04:08 EST 2016,0m7.396s
Tue Dec 20 20:12:08 EST 2016,0m7.373s
